183290,FORBES S
183297,DAI A
183300,DANIELS/HO
183310,TAMBERRINO D
183320,GOSWAMI A
183323,STEVES M
183325,MCNALLY C
183328,VORIA A
183351,YEE S
183352,BAUMANN P
183368,KOVAC M
183370,BEURY S
183379,KAZARIAN K
183380,PERITO M
183389,GILLIES I
183391,YUEN W
183409,ARGOTE U
183414,RANSOM/YEHIA
183417,AZAR A
183437,FARRELL/NADEL
183447,SULLIVAN R
183457,FITZGERALD C
183473,ROSA A
183476,JAIN S
183488,WURSCHMIDT A
183494,BREIDENBACH M
183499,VOIGT K
183510,PERRI R
183532,DANKERT C
183536,POLITZER D
183539,BURNES A
183543,HOWERTON C
183585,SHAH A
183586,PHAN S
183587,DOSHI/PHAN
183588,"PARIS, CFA D"
183603,BIENVENU B
183623,FOLKESON/GYLD
183638,KREYER J
183659,JAIN P
183663,SEIFMAN S
183707,LAM W
183735,KACZOR/WEINST
183736,COWELL R
183757,LIN W
183759,BEJARANO J
183776,CARPENTER B
183787,TYSON C
183831,MILLS/BINNER
183860,TENG D
183871,KEMPER K
183878,JENKINS J
183888,SINGH P
183946,NICHOLS J
184021,BUENO J
184032,OXGAARD J
184048,WU N
184049,ZHAO L
184050,KANTOR E
184052,CRISCUOLO E
184069,LEVI-RIBNER J
184117,ROLD D
184132,MARCUS M
184161,LONEGAN M
184169,"BEAUMONT, CFA E"
184177,O'MALLEY T
184210,KOFFLER I
184213,WEBSTER L
184224,KE S
184248,LIU F
184255,PEABODY C
184256,GULBERG P
184258,BISSON S
184261,HARRISON K
184283,SUAREZ F
184289,ASAD D
184306,ENGLERT M
184308,KOUZMANOV N
184313,LIU Y
184317,KU Y
184343,ONG H
184344,LUCIA J
184393,"JOSEPH, CFA T"
184394,BUSCAGLIA A
184403,FRANKLIN K
184408,YOUNG T
184510,CABRAL M
184528,DOWNEY B
184537,DIJKUM F
184540,ZURCHER T
184578,SHARMA S
184600,FOO Z
184603,CHUNG H
184604,WONG W
184612,DERRICK W
184623,ADURNO M
184630,HULL R
184638,ROBERTS R
184659,ISSI L
184667,BOND A
184680,KLAUBER/MCHUG
184695,EDEN C
184717,KRUM K
184731,NATAL A
184737,MIZRAHI A
184738,MARSHALL M
184748,ZHAO Z
184750,STROUSE M
184755,PEREGRINA P
184779,FARUK I
184798,GROSSBARD A
184804,GONG A
184806,SCHWEIZER R
184807,FOLKES B
184811,LEE K
184819,OWEN K
184823,CHAI C
184836,PORGES/SCHWAR
184839,CHAIKEN B
184844,NEMOTO A
184845,KIM I
184855,LEVINE J
184874,OSKARSSON N
184892,LYNCH R
184896,LAMERS J
184920,MCHUGH J
184960,PALOMEQUE C
184976,ULZ M
184983,WALVIS A
184985,GOLD P
184986,COHEN A
184999,WHITE K
185003,RAFFETTO L
185006,VALOY D
185011,MACKAY J
185032,CARBONE G
185037,PATEL K
185038,MCGINNIS T
185040,CARTER G
185041,JOHNSTON D
185042,MCKAY J
185048,SOFF B
185053,DENG E
185061,DRISCOLL R
185064,CHIKERE K
185111,JARLSB P
185120,DAVIS J
185128,IVANNIKOV T
185140,PARHAM Z
185156,RENZA G
185168,SOLORZANO C
185196,PEREIRA A
185206,BORODITSKY S
185210,GARCIA L
185217,LANTERMAN J
185255,FEELEY P
185257,ARNSTEIN B
185265,ALLEN J
185281,HARBOUR B
185288,CARPENTER C
185292,FURULY M
185301,SABELLA M
185306,BRUNO P
185321,MAZARI H
185335,GOLDSTEIN J
185344,CARRIL C
185361,RICE S
185369,MURUA A
185373,CHIEN H
185382,AROUNIAN Y
185390,STEFANOU N
185393,NATHAN J
185400,WOODRING E
185414,CAI J
185461,ZHU Y
185464,WINGREN E
185470,BOGART S
185523,KUMAR M
185530,WESTENBERG D
185547,LI W
185561,MCHUGH/NAPOLI
185571,BREAZZANO S
185574,WEISS R
185577,LUCHINI M
185616,HECK B
185630,JANG J
185670,SUKUMAR S
185674,VUK V
185690,LUNDBERG J
185706,HONE R
185722,JALURIA R
185736,WAKEHAM S
185739,WARD J
185772,BAKSHT D
185781,MACNEIL A
185788,ZUCKER B
185799,FEI T
185801,RAJA K
185817,HENSKE M
185898,RESEARCH DEPA
185900,ANDRESS B
185914,ALAM S
185935,SYED S
185972,LUEBCHOW E
185977,PRUITT G
185978,LAMBUJON J
186025,GROM P
186032,DOMYANCIC R
186033,RACE N
186081,WILKES L
186102,"ADUKIA, CFA M"
186115,SULLIVAN M
186118,MIHALJEVIC M
186143,CORAK D
186154,TURNER O
186156,BORA P
186160,ROSENBRUCH A
186161,ZHANG L
186183,MILLS/KEALEY
186190,SHEPARD F
186194,GEORNAS B
186235,BORTOLUCI T
186237,SAVINO M
186264,MACKEY K
186274,GILSON M
186276,YUN B
186293,KUMAR N
186302,HERNANDEZ D
186303,DRAWBAUGH D
186304,SILVER Z
186359,MORRISH T
186366,THOMPSON W
186369,LU M
186395,LEVINSON J
186397,RHEE D
186443,MCGINNISS G
186460,WALD S
186470,RAYMOND L
186471,JACQUES G
186480,GHOSH A
186504,CANINO B
186536,YONG J
186539,CARTIER R
186541,FARID M
186590,ISHWAR J
186621,ALBERT S
186645,KEMP S
186679,BOULEY M
186694,ARORA S
186706,JAMES T
186744,FISHER J
186787,MISRA R
186805,CARLSON D
186812,BECKEL D
186826,GIVEANS R
186827,COOK J
186835,GRANDET L
186875,UPTON T
186893,PUROHIT V
186894,FODDERWALA H
186937,ZHOU G
186954,SHORT K
186960,PETTI S
186972,CROSBY C
186973,KEYWOOD J
186974,SCOTTI J
186988,DE BRUN K
186991,MALDE K
186994,RESEARCH DEPA
187000,NOSAL B
187011,SVENPLADSEN S
187017,CUCHARALE N
187022,CHANG J
187029,GOWER N
187046,FRANCFORT G
187050,BHATIA M
187054,ESCAPA P
187068,RUIZ P
187085,ZACCONE S
187123,GANDOLFO J
187124,LIPKE D
187125,FRIEDRICHS F
187130,BAGRI V
187131,DISDIER A
187161,SYED S
187165,MANDLOI M
187174,MEIKLE B
187193,CLARKE S
187197,OWENS B
187208,KAPUR A
187232,CUNNINGHAM N
187233,PRATHER D
187284,PEREZ J
187285,RUSH CANN L
187296,PRESTON B
187300,KAUFMAN J
187309,IKEDA K
187319,RICALDE P
187329,ARCHILA D
187344,CLARE J
187347,UJJANI T
187368,WOOD R
187379,CANTWELL J
187386,TRUCCHIO P
187414,SANDER O
187438,PAULSSON/FALK
187444,KAHN M
187453,DE MENDEZ G
187459,D'ANGELO J
187474,MULROONEY T
187478,SHEN J
187494,CHUNG L
187501,PANJWANI S
187503,CARDEN D
187510,WEINSTEIN M
187528,BADRI S
187535,TINDLE A
187548,NISPEL B
187549,HA D
187554,FLETCHER B
187560,WIKBORG A
187588,"NG, CFA M"
187595,WANG T
187608,BURKE K
187705,YIH A
187706,MAY K
187714,FARRICIELLI J
187719,HODGE C
187765,DENISON C
187831,STEELE A
187853,GOLDING P
187883,HAVEMEYER F
187885,ENGEL E
187939,LIAN J
187987,GRIFFIN K
188015,DEEM A
188026,COOPER B
188029,"YANG, PH.D. S"
188067,SUTTON M
188119,ROMERO J
188152,CARLUCCI M
188171,SCHULTZ B
188198,HACKEL A
188221,SCOTT G
188224,SEIGERMAN E
188241,KLIEVE B
188255,SMITH T
188262,CALIENDO K
188264,TOOPRAN S
188265,SINHA K
188313,"PRYKULL, CFA C"
188341,GLYNN D
188354,SARUGASER R
188362,BRISEBOIS F
188363,PIZZELLA S
188372,LUTZ A
188399,SOUTHER C
188466,ECKLER M
188472,DAI D
188485,LUO I
188489,LE Q
188514,STOCHEL R
188522,RAYCROFT M
188524,WEBB C
188526,HART M
188527,HART/GUTMAN
188528,BLACKMAN M
188533,ROMERO T
188543,MILLER J
188558,SZAFRANIEC K
188568,MURPHY M
188576,BRILL D
188583,HUGHES/SETH
188591,GARRO J
188608,CHRANE Z
188686,GRANT N
188688,TILLETT C
188760,DALEY T
188785,MANDEL D
188790,SILBERMAN L
188796,BELL R
188799,GAO Y
188813,IWAI T
188824,CAMPBELL F
188894,ZIMMERMAN R
188917,THOMPSON R
188981,PRASAD R
188984,HSIEH A
188986,PHIPPS M
189004,CHEN M
189024,SOMERVILLE K
189044,RYZHIK D
189059,TSENG C
189082,SABEIHA F
189098,SEIDE J
189104,SUNDBY R
189110,BHATIA A
189111,JOHNSON A
189134,CHEN V
189145,FRANCHI M
189161,SUN M
189188,WANG K
189200,SEKELSKY J
189201,BOONE A
189209,RINGHEIM J
189214,CHO M
189221,STATHOULOPOUL C
189225,EIRIK R
189249,MARANGO J
189316,MAY C
189318,SCIACCA K
189335,DINGES J
189402,GONZALEZ A
189413,LEVINE P
189431,DIPALMA L
189435,WATSON J
189463,RAND J
189465,CROSS M
189547,NARAYAN T
189597,CUMMINS Z
189601,UNGER D
189612,RAHIMI Y
189613,SCOTT A
189624,TOBIN J
189625,DEYOE M
189651,REID S
189681,SHELDON S
189690,THILL/FITZGER
189692,RAGHAVAN D
189699,REUSTLE M
189706,BENJAMIN S
189721,KIDECKEL D
189723,KAWAMOTO M
189739,MODY S
189740,SWANSON K
189742,WEBER M
189745,LAREW M
189763,MASON B
189779,ANDERSON J
189813,MAINWARING J
189815,LOVE C
189854,ISLAM S
189868,"FOURMAN, CFA L"
189884,JAIN G
189904,OLSEN P
189913,SCHWARTZ A
189917,EISEN M
189918,SCLODNICK J
189944,MOLL T
189945,ANDERSON V
189946,BOYER B
189967,KENNY R
189973,MORRIS B
189981,HOWARD T
189984,MCLEE D
189997,GREY A
190043,PLAGMAN J
190055,CHAN B
190061,HEAGNEY J
190072,NOLAN M
190097,KIM Y
190119,SUNDERLAND II R
190149,FAIELLA F
190194,"FIELD, CFA E"
190217,BUCKLEY D
190219,MIRCHANDANEY M
190256,SEEDHOUSE S
190277,CHOI J
190285,"KORN, CFA M"
190286,CHOW E
190296,APRILAKIS K
190309,DAROUT E
190313,GRANT M
190315,CARDOSO R
190326,MCKIM J
190329,NOWAK A
190334,RAWAT H
190381,KOONTZ R
190399,ZHUANG M
190416,GARNER R
190424,ARESTIA C
190428,LIU C
190438,MONACHELLO T
190448,SOLOMON D
190457,OSTERENG L
190477,MURPHY M
190499,HUGHES T
190504,CELINO J
190505,VECCHI A
190571,MOTTA K
190584,VERMA G
190597,HOWE C
190605,HIRSCHMAN B
190623,SMITH A
190658,RAPUANO A
190667,VIERENGEL T
190670,LUND H
190675,HAJDE G
190681,WANG Q
190688,BLAIR B
190697,RYSKIN M
190708,HAMBRIGHT L
190712,ROY S
190745,SAKAI C
190750,MOTEMADEN D
190755,VAN VLIET M
190764,SERGOTT L
190767,O'CONNELL C
190779,PANT S
190782,QUATROCHI J
190784,KLEIN A
190786,ASCHENBECK J
190794,FISH J
190808,STENE F
190814,ELIAN A
190821,BOLOGNA G
190823,KIM Y
190834,GRIFFIN B
190851,O'SHEA/FITZGE
190852,HARRISON L
190861,MATUSZEWSKI J
190869,GERMINO N
190890,STEGER J
190891,ABRAMS J
190897,O'DEA J
190909,GOBERMAN M
190919,MORABITO M
190938,WESTON J
190961,DOLEZAL P
190962,SLUTSKY S
190980,BAUSER K
190989,WILSON J
190996,MILLS R
191018,BANNON M
191050,DUAN R
191065,BURDICK D
191070,CATANZARO J
191071,BROWN M
191093,TARIQ F
191096,HOANG D
191113,YINGER K
191128,CHOPRA D
191156,WANG J
191180,ADAM D
191184,TUCCI G
191192,MARAL K
191195,GABRIELE D
191196,FEASTER D
191199,JOHNSON J
191218,"SONG, MD, CFA R"
191225,LIZZUL A
191235,AMLE G
191241,MILLER W
191244,GENDRON B
191263,MARTOGLIO J
191273,ELLIOTT C
191292,KROWL L
191298,FEEHLEY T
191307,SHIEH M
191322,FORTUNE S
191338,FOROOHAR M
191356,HSU J
191387,HAAS J
191393,HERBOSA C
191395,IMBRO D
191403,FAUTH T
191412,MCNEALY K
191414,CONG I
191417,EVERTTS A
191423,FONG M
191431,TIANO S
191444,MAROCCIA A
191453,KNOBLAUCH B
191470,VARADARAJAN P
191581,NANCE W
191584,POLISHETTY H
191603,GALBO P
191605,ISAACSON J
191624,HUANG Y
191627,MAMTANI M
191630,JOSHI S
191632,SINGH CHADHA S
191648,BELTON J
191659,TEWARI A
191660,WIGHTMAN F
191669,DEGE C
191674,HAAVALDSEN/FL
191675,ROSEF/DEGE
191742,CHICKERING P
191769,DEMIR A
191781,WHITE S
191795,SILVERBERG Z
191800,GUPTA H
191818,MCGUIRE G
191820,KUMAR V
191822,VERMA A
191829,RUTHERFORD J
191830,SCHARF A
191843,FISHMAN D
191871,TODOROV N
191889,BIEGLER M
191911,KLUSKA K
191912,TILTON J
191938,EASTMAN S
191940,LIN T
191964,WIESENBERGER M
191984,FENG X
191996,BYE M
192011,WONG T
192022,SARRAF P
192023,BHATTI I
192024,RESEARCH DEPA
192034,SORENSON M
192043,BIENSTOCK P
192045,WILLIAMS T
192053,ZHANG X
192057,WEINSTEIN N
192060,TSAI A
192078,LIU B
192087,NEWBY W
192090,LIVSHITS G
192095,GRAYBOSCH D
192109,POWELL D
192131,PAN Z
192155,XU S
192174,LAU O
192175,LINZEY B
192201,RESEARCH DEPA
192224,DARDAR J
192291,KESAVABHOTLA V
192294,OLIPHANT M
192301,GIBAS G
192343,ROLLE B
192344,KHAJURIA S
192352,CORTELLACCI M
192355,LEE J
192356,ROSENBERG D
192360,SENICK T
192405,BIAGINI S
192412,CICIARELLI R
192415,PARSONS G
192426,SCHIER S
192436,BROZAK S
192444,RESEARCH DEPA
192448,MURUA I
192458,GARNER R
192469,MOLLINS R
192487,BURNETT B
192517,YU V
192526,JONES R
192528,RESEARCH DEPA
192530,JALLAH Z
192535,LEVINE M
192537,HOROWITZ L
192538,BLACK B
192539,SHARPE M
192540,CRIST S
192544,DILLON D
192545,MAROK A
192549,CARTER W
192554,STRANAHAN A
192558,KOVANIS B
192574,TOMKINS R
192584,DUONG S
192593,PUCKHABER S
192641,ZEMANSKY J
192752,CARR R
192790,WILLIAMS D
192793,FLAM P
192802,"FRANKLIN, CFA J"
192828,KOOTMAN D
192843,AGRAWAL P
192858,ONG J
192877,FRASCH L
192906,TUTTLE G
192923,TAKKINEN F
192931,HEMNANI L
192942,MALHOTRA R
192976,TRYHANE K
192981,BRAYER O
192990,SAMMA A
192992,DONOVAN C
193001,TAMAYO D
193010,BOESCHEN F
193025,STERNICK C
193026,COOPER A
193078,HARRISON G
193118,DIFIORE M
193157,GAO X
193160,CHITTETI V
193193,KIM J
193196,TOMASELLO R
193205,NAJAM F
193222,JEONG S
193239,CREMO N
193251,GIAIMO A
193254,ENDERS S
193270,TORRENTE M
193288,SANDERSON J
193291,GROSSLIGHT D
193293,MARIANI P
193295,PERRY A
193296,CHENG E
193301,DES LAURIERS E
193302,WALSH C
193310,WU R
193326,KIWALA T
193342,PEI B
193343,PARKER T
193352,MACWILLIAMS R
193452,YANG M
193464,MCINTOSH D
193466,PERSE J
193492,SOOD S
193498,SCUTT A
193503,KEARNEY P
193504,HUSEBY A
193572,BARNES C
193595,MINTER M
193596,MORGAN S
193605,SHARMA R
193619,GULMI M
193620,MAEDER A
193622,MCGINN M
193629,GRANDA F
193631,SCHMERLER J
193633,MA I
193637,BARBERA M
193639,KIRBY J
193640,PRADHAN U
193647,MILLER B
193648,BROOKS T
193652,TUERKCAN S
193654,NGO K
193660,CHIENG E
193663,VANDER AARDE J
193672,NICHOLAS A
193707,COLLEY B
193724,SUPINO P
193728,HOLMES O
193729,BHATIA A
193757,HWANG W
193765,FOLKES/CHEN
193767,BENDER J
193795,SODERBERG D
193798,WOOD T
193800,GRAHAM S
193808,MULLER R
193809,GOELLNER T
193822,MEHTA S
193824,CHENG B
193832,NOWINSKI/JALU
193854,DELEVSKA I
193860,BAER J
193875,HELGANS A
193879,SANCHEZ L
193886,JEFFRIES C
193920,DEL GROSSO/RY
193974,SURI/NAPOLI
193980,MASUCCI M
194062,CASTILLO A
194103,SHMULIK M
194112,CUMMING D
194123,GOONEWARDENE A
194133,WANG D
194141,KIM S
194157,CACANANDO H
194170,KO A
194171,SMITH M
194174,"SHI, PH.D. K"
194226,COST M
194233,SCHIMMER/MIRC
194255,KIM J
194256,DEVARAKONDA S
194265,THOMMESEN N
194281,SAXON D
194283,THALACKER J
194324,BAYDOUN N
194335,HAAVALDSEN/KA
194336,LUEDER L
194370,GOODWIN J
194377,VATNSDAL R
194378,BURNS R
194420,HUSEYNOV A
194421,BAKER C
194422,HSU J
194426,LI A
194427,PEREZ MORA M
194434,GEYGAN J
194448,LEE S
194472,ZAMACONA A
194484,STOTLER M
194506,DULLANTY C
194509,ABRAMOWITZ P
194535,MCAULEY S
194536,MAJUMDAR I
194540,WEINREB R
194577,HARRISON J
194578,DEGULIS M
194591,MIKSON K
194592,PETERSON K
194601,FURLONG C
194617,LUTHRA C
194620,BOYD R
194655,SHIMP T
194684,WOLLEBEN J
194686,SINGH A
194716,MAH S
194762,SAWANT G
194793,MAREK K
194804,O'NEILL M
194806,JENSEN E
194811,GERMINO/KARNA
194854,GAUDIOSO M
194858,COFFEY J
194863,REED B
194864,MCILREE J
194870,ZAPDEKAR F
194876,POPONAK N
194884,BRISCO D
194905,THOMAS L
194914,TRICTA R
194915,HODSON C
194948,LEVY J
194949,CHOUDHARY U
195000,RUDOFF H
195013,HORGAN S
195034,RIGBY R
195062,KEITH C
195081,ZELIN J
195097,BAADE H
195103,RESEARCH DEPA
195123,STRINGER J
195158,FILATOV M
195159,CRANE K
195160,LI A
195166,VALLACE K
195178,NEALON E
195191,LEACH A
195202,TERRELL A
195217,CHANG H
195226,WILLIAMS J
195244,TSAI C
195247,GUPTA A
195249,CASHER S
195269,CLINCH S
195302,MIZRAHI D
195313,BENGUIGUI T
195317,MCDONOUGH R
195379,SYKES M
195402,LONG I
195408,DAY D
195431,BURDIS W
195437,VERRON C
195447,SINGH G
195464,MCGOVERN M
195465,BARRETT F
195475,BAILEY R
195483,POPSON B
195488,AGARWAL A
195494,LANE J
195516,GARBER J
195520,PERZ T
195530,PARKE J
195557,ANKETELL C
195566,GERLINGER B
195570,ZHANG E
195595,KATKHUDA R
195596,PLEVELICH J
195602,KAMINSKI L
195633,CHIEN W
195637,WALSH J
195639,BLUM G
195756,ZUKOWSKY M
195783,WASHER L
195829,"ZANGLER, CFA N"
195840,SOLHEIM M
195843,NOVACK C
195844,SIEGLER J
195869,STANTIAL J
195872,"JONES, PH.D. J"
195885,YANG R
195888,VRABEL A
195895,SWANSON M
195896,"PATEL, PHARM. K"
195906,SHERLUND B
195921,TAN A
195948,WATSEK L
196008,RAKHIT R
196071,EL-SABBAHY S
196076,KING B
196081,SMITH A
196098,MOORE S
196105,QIU T
196113,TASSAN J
196139,HARDY S
196153,MURPHY C
196169,ROACH B
196174,WANG R
196176,LASZCZYK S
196190,KUIPER C
196207,"MOSCA, CFA R"
196210,IRWIN D
196211,NERATIKA L
196235,SCHMITT J
196243,MAGI E
196255,SHEMESH S
196257,PATEL A
196263,KESSINGER R
196265,DING D
196295,RESCOTT D
196307,BRACKMANN A
196338,CAUFIELD M
196384,TODARO J
196399,BELLURKAR A
196408,GREENWALD T
196417,STRICKLAND F
196478,RUIZ R
196493,MORI A
196497,YUKEVICH C
196518,FONSECA J
196520,POHLMAN K
196549,YARO J
196556,MARTINEZ R
196565,STAVROPOULOS P
196685,HOUGH C
196712,BIENKOWSKI R
196717,ZHI Y
196725,SHAPIRO R
196758,LAMPEN C
196763,CORWIN S
196822,BAUCH A
196831,VIKEN CHRISTE E
196833,REILLY E
196837,PIGGOTT B
196852,BRANCHETTI E
196858,GOETSCH H
196862,LAU B
196871,HUMMEL A
196906,FONG C
196912,SAZEL P
196917,KUHN C
196940,OKUNEWITCH M
196987,ARGYRIDES A
196989,SCHAFER D
196999,HENDRIX B
197017,LAY W
197023,LOTZ S
197106,AURAND G
197141,"CARRICO, CFA M"
197148,"MALEKAR, PH.D S"
197160,LUECKE B
197172,"FARRELL, CFA M"
197215,CANFIELD C
197229,HAU A
197249,KAFOURE W
197268,HICKS D
197270,BODNAR E
197280,DESSOUKY O
197691,SPYCHALLA A
