123569,HALL M,WHEAT,11-Aug-11
123572,ANNINGER S,FBOSTON,23-Nov-12
123593,SCHWARTZ B,FAHN,5-Nov-21
123594,LI J,JEFFEREG,23-Jul-14
123627,MAMMOLA P,SIDOTI,4-Nov-10
123631,RAMSEY R,FRIEDMAN,8-May-17
123635,GERMAIN/MCELR,MONTSEC,5-Nov-08
123636,PIZZO/MCELROY,MONTSEC,4-Nov-08
123647,DOMINGUEZ J,SOGENED,17-Nov-11
123680,DOHERTY K,MERRILL,4-May-10
123682,ALLEN C,MONTSEC,2-May-08
123687,JEN Y,LAIDCOM,26-Jan-22
123690,GUTERMAN A,LAZARD,5-Nov-08
123691,ESSEX B,GOLDMAN,9-Jan-22
123700,RIDER J,LAZARD,14-Nov-08
123701,JAMES C,LADENBUR,29-Sep-17
124214,PATEL U,IIIR,16-Dec-08
124215,CRUISE B,CANACCOR,4-Feb-08
124230,FARLEY R,BEAR,12-Mar-08
124234,NICOLAI O,GOLDMAN,21-Jan-22
124255,LIU J,ARDOUR,1-Sep-15
124258,JONES B,FAHN,2-Mar-15
124259,TOMASSI G,ITAU,17-Apr-19
124313,BALONEK A,LADENBUR,16-May-08
124317,RESEARCH DEPA,MABON,3-May-12
124336,BINETTI M,FBOSTON,17-Dec-21
124338,ZOTTER K,IMPERCAP,21-Dec-10
124342,WELLS D,THOMPRES,24-Feb-12
124345,COFFEY T,JANNEY,6-Jan-22
124358,KURE A,MCDONALD,26-Feb-13
124377,SURI B,BLAIR,10-Nov-21
124391,DICENSO M,JPMORGAN,28-Jun-12
124405,CASANOVA I,MCNICOLL,15-Dec-11
124416,BACH A,VIRGINIA,16-Aug-11
124433,CHAUHAN B,IIIR,6-Jun-08
124434,JAMADAR R,IIIR,1-May-09
124453,MALONEY R,MORGAN,14-May-08
124460,TOLENTINO R,MORGAN,5-Sep-08
124496,SWINAND P,MRNGSTAR,10-Feb-11
124521,UCHIL S,IIIR,9-Apr-09
124524,MISEK/BATROVI,CANACCOR,29-May-08
124569,ENGELS D,GRIFFMCB,29-Dec-17
124571,CHAPPLE C,LAWRENCE,24-Apr-08
124583,WATSON J,GOLDMAN,24-Sep-09
124625,SIRI K,JESUPLAM,20-Oct-08
124630,SULLIVAN J,RBCDOMIN,22-Jul-14
124649,EKSTRAND P,KAUPBANK,23-Jul-08
124655,KAMINSKAYA A,MERRILL,11-Mar-19
124661,HE E,MAXIM,28-May-14
124673,RESEARCH DEPA,HALLUM,25-May-10
124692,VAINO A,CRUTTEN,7-May-20
124709,NEWTON P,STIFEL,15-Mar-18
124710,LAN T,STIFEL,31-Jan-13
124711,NABHAN C,STEPHENS,18-Nov-21
124716,TIMMONS E,CRUTTEN,16-Nov-12
124719,DILTS N,STIFEL,14-Mar-22
124721,MASSOUD P,STIFEL,3-May-16
124740,LANGAN C,WHEAT,24-Jan-22
124741,FERNANDEZ C,TELSEY,1-Dec-21
124743,MASON/WARD,STIFEL,11-Feb-13
124774,BROWN C,CANACCOR,10-Apr-15
124786,SMITH R,JPMORGAN,29-Oct-21
124790,GOBER D,MORGAN,24-Oct-13
124805,KELLEY S,MERRILL,14-Feb-22
124831,HALPERT N,VIRGINIA,23-Oct-08
124876,JOSHI R,IIIR,23-Dec-08
124901,STINE E,CRAIG,31-Jan-22
124902,"MALAT, CFA S",GOLDMAN,31-Aug-11
124903,WILSON R,JMDUTTON,5-Jun-08
124921,KOUCHOUKOS T,NORTHLAN,31-Jan-08
124923,BOEHM S,COMMERBK,27-Jul-11
124929,HEIKKINEN/PAT,PICKERIN,31-Jul-08
124930,URANI D,WSTREET,28-Nov-12
124935,FORAN B,NOMURAUS,22-May-12
124973,SINGH A,IIIR,10-Jul-09
124974,FRIEDMAN M,BLAIR,4-Aug-11
124978,MONDILLO J,SIDOTI,9-Oct-20
124981,KAYANI M,MERRILL,3-Feb-22
124983,CHIU C,WOODGUND,8-Feb-22
125002,FERRY E,EXANE,28-Apr-14
125009,MARRIN J,JEFFEREG,28-Aug-14
125031,CHHEDA N,IIIR,26-May-09
125044,BARRAZA M,MONALLC,22-Apr-10
125045,CASAS M,MONALLC,25-Feb-09
125053,PFENNIGWERTH/,RAYMOND,1-Feb-11
125063,JACK C,WSACCESS,1-May-08
125076,PENG B,HALLUM,20-Feb-09
125078,ZHOU H,CRUTTEN,18-Aug-11
125082,SPITTEL J,CLARKY,14-Mar-16
125123,DEDHIA K,IIIR,10-Jul-09
125156,RESEARCH DEPA,MCDONALD,24-Sep-19
125167,LEGENDY P,WEISEL,28-Jan-09
125180,BONENFANT P,MKEEGAN,14-Sep-10
125189,BROZAK/MALLIN,WBBSECUR,29-Jan-10
125204,COLEMAN D,RBCDOMIN,14-May-12
125220,JIN Y,CICC,21-Nov-12
125222,MACZKA K,SCOTT,26-Jul-16
125233,AGHAZARIAN L,LEVESQUE,1-Nov-18
125234,CLAIR D,PIPER,27-Apr-15
125261,BARDO S,BEREN,18-Apr-19
125262,KURTZ A,MCDONALD,1-Mar-21
125271,PATNAIK M,FRCLAYSC,8-Feb-22
125282,CERVANTES V,KAUFBRO,26-Jan-12
125291,HEIKKINEN/NIE,PICKERIN,15-Jul-08
125305,WEHNER J,GHUNTER,28-Aug-08
125331,FELICE R,GABELLCO,7-Nov-08
125345,JHA A,IIIR,8-May-09
125346,NELSON J,LADENBUR,1-Apr-09
125357,WANG J,MABON,30-Mar-11
125363,UHLMER B,GRIFFMCB,5-Aug-16
125395,CUOMO C,GOLDMAN,6-Feb-09
125395,"CUOMO, CFA C",GOLDMAN,6-Feb-09
125397,BLEDSOE C,FRCLAYSC,29-May-09
125405,SANDLER R,FRCLAYSC,10-Nov-21
125412,MORRIS D,FAHN,2-Nov-11
125413,DENYEAU B,FAHN,26-Jan-10
125414,SOKOL A,OLMSTEAD,11-May-10
125416,PODHORZER M,SIDOTI,7-Aug-09
125417,JACOB N,LAWRENCE,12-Mar-18
125430,LU K,FAHN,16-Aug-11
125464,FAN L,MABON,27-Sep-11
125472,DAAR B,DANBORS,23-Jan-13
125491,MARKEY K,GRIFFIN,9-May-18
125492,BEDRIJ/MARKEY,GRIFFIN,16-Oct-13
125499,WILLEY S,STIFEL,4-Jan-22
125502,MAZARI H,FBOSTON,3-Sep-14
125521,RESEARCH J,JOLSON,2-Feb-21
125522,RESEARCH DEPA,STEPHENS,22-Aug-19
125558,O'SHAUGHNESSY P,RAYMOND,21-Jan-22
125567,"PORTUS, CFA N",GOLDMAN,8-Aug-11
125568,HAWKEY G,FRCLAYSC,8-Apr-10
125574,COTTERELL D,BURNS,27-Apr-11
125577,PEASGOOD S,WOODGUND,31-Jul-09
125596,JIANG/TSENG,LAWRENCE,22-Jun-09
125602,DE MARIA L,BLAIR,15-Feb-22
125603,TUPHOLME M,TDSI,15-Feb-22
125604,ELIAS B,STERNE,3-Jan-12
125613,STRETCH B,MACQUARI,13-May-10
125614,KARAOGLAN/KRA,MONTSEC,21-Jul-08
125634,PURYEAR/MILLI,RAYMOND,31-Oct-12
125635,LEE T,GOLDMAN,4-May-11
125641,MASTROGIOVANN J,FBOSTON,12-Aug-15
125643,KORCH B,FBOSTON,6-Nov-08
125669,MOHAN W,MERRILL,28-Feb-22
125687,PATHAK R,IIIR,18-Dec-09
125690,PANICKER S,IIIR,14-Jan-10
125692,SHAH A,IIIR,24-Apr-09
125693,SANGHVI N,IIIR,12-Jun-09
125694,PATODIA A,IIIR,24-Apr-09
125696,RESEARCH DEPA,KIWOOM,28-Apr-21
125705,ALANIS A,JPMORGAN,24-Jan-14
125706,GLEASON S,STEPHENS,20-Dec-12
125707,KING B,AVONDALE,28-Sep-12
125715,ROMAN D,GOLDMAN,16-May-16
125718,THAKKAR A,BURNS,7-Nov-21
125735,RESEARCH DEPA,NORTHLAN,28-Jul-11
125736,ALONSO T,MACQUARI,8-Oct-15
125751,LU L,FRIEDMAN,9-Sep-09
125774,GUPTA S,IIIR,19-Dec-08
125775,SABOO J,IIIR,10-Nov-08
125777,RESEARCH DEPA,AMERTECH,19-Aug-11
125778,RESEARCH DEPA,BARRING,13-Aug-18
125794,KURTZ E,MORGAN,1-Aug-17
125796,CORDWELL J,ATLANEQU,19-Jan-22
125807,RYAN S,MLGA,3-Nov-10
125829,PARIS M,WOODGUND,17-Dec-08
125888,SALMON D,BURNS,10-Feb-22
125889,OBUKHOVA A,VTBCAP,3-Mar-14
125908,PAUL C,IIIR,25-Sep-09
125909,HULL N,LADENBUR,29-Sep-10
125923,CHO C,GOLDMAN,25-Jul-21
125932,MUKERJI R,JPMORGAN,23-Jan-09
125938,BAXTER R,ARDOUR,5-Aug-09
125969,FREW J,FBOSTON,14-Dec-17
125974,HEALY C,MCLEOD,1-Oct-15
125989,ZHANG A,GOLDMAN,26-Jul-10
126004,POTYRA M,BVBANK,29-Apr-11
126011,ROSENTHAL R,SIDOTI,28-Oct-10
126012,TRIPATHI A,IIIR,24-Apr-09
126037,ROZENBAUM A,BRADESCO,5-May-12
126059,MACDONALD/BER,FIRSANAL,24-Feb-20
126069,MITRA D,IIIR,29-Jul-08
126071,JAIN S,IIIR,24-Apr-09
126072,MEHTA M,IIIR,23-Jul-08
126073,NIELSEN/MAVJE,CHEVREUX,23-Jul-10
126078,MCGOWAN G,SIDOTI,6-Aug-09
126105,FUNK M,MERRILL,28-Jan-22
126106,"NEWMAN, PH.D. J",CANACCOR,2-Dec-21
126119,BRADBURY C,SIDOTI,26-Jan-10
126137,JEFFREY J,KEEFE,25-Feb-16
126140,FERGUSON J,MERRILL,24-Jul-08
126143,BRODA T,RBCDOMIN,14-Feb-22
126149,CAKMAK J,MONNESS,19-Mar-18
126150,SELVARAJU R,HCWAIN,21-Mar-22
126155,MARANGI C,GABELLCO,26-Jul-10
126168,LUCAS B,GABELLCO,17-Aug-11
126169,FURLONG B,MILLERTA,27-Feb-13
126195,KUBACKI K,MIZUSEC,26-Feb-19
126197,KAPLAN D,SIDOTI,30-Jul-09
126201,SIMMONS R,DAVIDSON,5-Nov-21
126224,BERNARDINO V,HCWAIN,18-Jan-22
126240,"BAUMGARTNER, J",MIZUSEC,26-Jan-22
126251,KOTZIAS G,CLUSA,29-Sep-08
126252,LU H,PIPER,8-Nov-11
126266,MALHOTRA S,NOMURAUS,6-Apr-16
126272,BAUER S,METZLER,29-Apr-13
126275,RAMIREZ L,MERRILL,26-May-09
126283,FRIEDMAN D,MORGAN,12-May-14
126307,KEMPLE C,HILLIARD,19-Feb-13
126337,PRADHEEP A,FGS,8-Jan-09
126349,ALLEN N,MORGAN,14-May-09
126363,RAMNANI A,PIPER,13-Jan-22
126373,DE DIANOUS I,FOXPITT,20-May-09
126387,BREICHMANAS A,BURNS,2-Jan-19
126406,"PRASAD, MD B",FRCLAYSC,1-Feb-22
126423,RANSOM/BAKER,RAYMOND,4-Aug-15
126425,RANSOM/DRAPER,RAYMOND,30-Jan-14
126435,ROBERTS R,HOWARD,6-Feb-18
126455,ALEKSANDROV V,PRITCHAR,7-Jun-12
126459,SANCHEZ/NELSO,LADENBUR,14-May-08
126473,RUSSELL R,JPMORGAN,27-Aug-10
126475,JAIN M,JPMORGAN,28-Jul-08
126483,JOHNSON K,LADENBUR,2-Jun-08
126523,BU D,GOLDMAN,2-Mar-10
126540,BACHMANN J,HOWARD,25-Jul-18
126542,SHAH S,IIIR,12-Jun-09
126543,DOSHI D,IIIR,24-Apr-09
126544,KHAN F,IIIR,18-Dec-09
126545,GATTANI P,IIIR,9-Apr-09
126546,RESEARCH DEPA,NEEDHAM,9-Aug-19
126553,PRADEEP J,IIIR,15-Dec-08
126554,AGARWAL M,IIIR,9-Apr-09
126582,GABEL M,GOLDMAN,26-Jan-09
126594,HALEY R,GABELLCO,14-Oct-09
126599,LABARTA T,GOLDMAN,13-Jan-22
126605,WOOD A,SCOTT,26-Jul-16
126620,HINDELONG J,IMPERCAP,17-Jan-13
126630,BANSAL P,IIIR,15-May-09
126631,CHUGH D,IIIR,25-Mar-09
126642,O'HARA S,SIDOTI,11-Jun-21
126645,RESEARCH DEPA,SIDOTI,12-Jan-16
126650,MEAGHER G,TDSI,17-Apr-13
126664,DOSHI R,FGS,27-Jun-11
126668,KALLO B,STANFIN,6-Feb-09
126686,MACLEOD S,BURNS,18-Nov-21
126694,NOURSE H,MONTSEC,8-Dec-08
126700,BABER G,PIPER,9-May-18
126743,CHIARVESIO W,SANINVLC,20-Feb-18
126755,DONNELLY P,GOLDMAN,15-Jul-19
126759,BENJAMIN B,FGS,20-Apr-11
126760,ADELMAN A,CAPSTONE,9-Aug-11
126774,MERKEL R,BLAIR,14-Feb-22
126779,FARLENKOV A,GOLDMAN,1-Sep-10
126783,SIU B,SIDOTI,10-Nov-09
126788,ZAHN V,MERRILL,5-Aug-11
126811,SHAH N,IIIR,12-Jun-09
126815,FERRAGU P,NSTREET,17-Aug-18
126823,LAM S,CRUTTEN,27-Aug-08
126836,SCHUMAN B,DREXEL,4-Mar-15
126845,GHAI R,MACQUARI,29-Jun-16
126863,RESEARCH DEPA,CAPSTONE,3-Dec-09
126866,NAIR A,IIIR,9-Apr-09
126868,JINDAL P,IIIR,24-Apr-09
126873,STANLEY C,DEACON,21-Apr-20
126902,CARPENTER K,ALTACORP,8-May-18
126905,SANKAR K,MERRILL,17-Nov-17
126920,O'BRIEN M,CJSSECUR,1-Aug-08
126934,LANDRY M,GRIFFMCB,2-May-19
126935,CLARK D,LAWRENCE,21-Nov-08
126942,JONAS J,GABELLCO,16-Jan-09
126943,PUTNAM J,GABELLCO,6-Aug-10
126958,IHLE H,EURPACAP,20-May-13
126960,BUSHNELL J,EXANE,19-Oct-16
126974,KEMPLE/ROBERT,HILLIARD,6-Aug-09
126981,BONEFANT P,MKEEGAN,15-Jul-08
126990,ROWBOTHAM B,GOLDMAN,6-May-10
127005,SKIBITSKI P,ALEMBIC,12-Jan-22
127008,SUSANTO H,GABELLCO,4-Nov-19
127014,HOLMQUIST/BJE,DANBORS,26-Oct-11
127017,BEDELL CLI L,BERN,14-Jul-14
127019,RESEARCH DEPA,LEERINK,5-Nov-20
127022,STEIN A,JPMORGAN,11-Jun-09
127023,TRUSSELL P,LAWRENCE,4-Jun-21
127041,KEDRA K,GABELLCO,1-Aug-13
127048,HEMAMI P,DESJARD,29-Aug-12
127053,FUSTIER K,FBOSTON,20-Aug-13
127055,FRITZ T,GABELLCO,8-Dec-08
127061,HUANG L,NOMURAUS,4-Nov-10
127066,WILMOTH S,SIMMONS,15-Dec-11
127070,CHAO B,SIMMONS,25-Feb-11
127072,JACOBS/HEIKKI,PICKERIN,23-Jul-08
127083,FERRO B,MCDONALD,10-Jul-09
127095,LUBERT J,WHEAT,16-Aug-17
127099,RICHMOND M,SALMAN,7-May-13
127117,GALINDO D,MORGAN,1-Dec-16
127128,KREIZMAN J,CLALFINA,9-May-18
127130,MARTINS R,JEFFEREG,16-Jun-15
127169,TONG J,CRUTTEN,17-Nov-09
127201,DOUGLASS M,LONGBOW,7-Aug-15
127210,GANELIN M,TROIKA,19-Dec-12
127240,SMITH B,JEFFEREG,30-Jul-10
127261,DILLE B,JOLSON,6-May-11
127264,RESEARCH DEPA,GHUNTER,7-Apr-15
127270,SEN A,JEFFEREG,14-Jan-20
127274,GALLAGHER F,LAZARD,8-Feb-10
127280,TODD R,PIPER,26-Jan-22
127288,LI M,CICC,19-Nov-15
127289,MAGELIE M,ABG,27-Jul-12
127291,CAZZOL F,BEREN,10-Jul-20
127305,LICHT O,IBI,20-May-13
127318,DEORA A,IIIR,10-Jul-09
127341,"LIN, CFA V",GOLDMAN,29-Feb-12
127348,VERNON A,MACQUARI,4-May-09
127354,RESEARCH DEPA,FOXPITT,26-Oct-09
127367,HO J,BLAIR,24-Jan-22
127390,FERNANDEZ B,PIPER,18-Jul-19
127414,GOTLIEB N,IBI,13-Feb-12
127419,MALLOY C,STEPHENS,6-Aug-13
127432,HABIB O,MCLEOD,11-Jan-22
127461,ISAACSON B,MCLEOD,8-Feb-22
127473,BROOKS A,SIDOTI,9-Aug-13
127474,KARATHANOS C,GOLDMAN,17-Aug-09
127520,RATHOD S,MACQUARI,19-Aug-19
127533,HEALY J,NORTHRES,14-Feb-22
127539,AUERBACH G,FBOSTON,1-Feb-16
127549,SKORNEY B,BREAN,12-Nov-12
127552,JACOBSON C,BLAIR,6-Jan-17
127553,TERENTIEW A,GRIFFMCB,24-Jan-22
127554,MOORE C,FBOSTON,10-Feb-15
127557,"WISEMAN, CFA M",GOLDMAN,15-Oct-19
127576,CHERNY M,MERRILL,2-Mar-22
127586,NGAN H,BREAN,9-Sep-08
127592,CHOI L,PACGROW,18-Dec-08
127593,STOCKTON J,WHEAT,10-Dec-20
127614,WILLIAMS A,PICKERIN,18-Feb-10
127616,ROSENLUND/MAG,ABG,19-Nov-10
127622,"DRUCKER MANN, L",GOLDMAN,4-Dec-17
127643,CARCACHE B,WOLFE,7-Jan-22
127695,VLASOV Y,BEREN,18-Oct-17
127696,STORELV/ROSEN,ABG,27-Jan-09
127710,KUITTINEN T,MKMPARTN,28-Oct-11
127717,DUXBURY A,LEVESQUE,10-Jul-09
127725,DE CROISSET M,FRIEDMAN,25-Jan-13
127727,SHEN V,CHRENUSA,28-Jan-21
127740,LOUTHAN/DERUS,RAYMOND,6-May-09
127749,JACKSON J,BURNS,28-Jan-22
127783,FOWLER R,FRCLAYSC,21-Jul-17
127788,BRUNO R,MERRILL,20-Jul-11
127789,RIDLEY-LANE D,MERRILL,19-Aug-21
127799,BUSSI P,JOLSON,4-Feb-10
127817,JEEP B,WBETH,10-Mar-17
127818,ELMI J,MACQUARI,14-Dec-12
127833,GUPTE A,LEERINK,1-Aug-19
127868,DUNN/ROURKE,DOWLING,10-Feb-11
127870,OSBORNE S,KEEFE,27-Apr-10
127871,GABRIELSKI W,STEPHENS,12-Aug-14
127873,VISWANATHAN A,RBCDOMIN,26-Jan-22
127880,TRAJKOV D,SALMAN,7-Jul-09
127896,CLARK W,KEEFE,27-Feb-14
127901,YEH R,GOLDMAN,7-May-18
127912,BURTZLAFF D,STEPHENS,8-Mar-12
127946,LYON C,BTIG,11-Nov-21
128019,FAUL J,BURNS,7-Jan-13
128025,EASTBURN T,CJSSECUR,13-Dec-11
128037,PANTGINIS J,CRUTTEN,16-Nov-16
128038,BARLETT M,CRAIG,12-Mar-09
128040,FARRELL D,MACQUARI,30-Oct-18
128043,LUDINGTON B,MCDONALD,21-Mar-12
128050,COLLIN V,ATLANEQU,23-Aug-12
128067,STEWART R,DEACON,5-Aug-16
128070,BUTLER J,JOLSON,13-Jan-22
128074,WEISS H,AMERTECH,3-Apr-09
128085,VILELA A,CARNEGIE,27-Oct-17
128091,NANNIZZI M,GOLDMAN,15-Nov-16
128125,ZINSKI M,TWENTY,25-Jul-14
128126,STABLER P,WHEAT,17-Oct-18
128170,SONG S,MACQUARI,20-May-10
128178,BERG S,NEEDHAM,11-Jan-22
128187,BARRETT D,SIDOTI,30-Apr-12
128212,WREDE T,JEFFEREG,25-Mar-14
128213,LEE C,MORGAN,31-Jan-11
128221,LEAKE F,SCOTT,9-May-13
128231,ROLLINS D,RBCDOMIN,17-Aug-20
128238,THORNTON M,ROBINSON,7-Feb-22
128247,COLBY A,LAWRENCE,11-Jun-19
128257,BUTANI U,IIIR,23-Dec-08
128291,CHIANG K,WOODGUND,16-Jan-22
128306,STERCK E,BURNS,4-Dec-20
128308,GOVERTSEN G,UNIGAM,21-Feb-20
128365,BIS G,GOLDMAN,20-Aug-10
128373,HARISH S,HALLUM,16-Nov-11
128379,PANDIT R,IIIR,28-Nov-08
128388,WITHERS S,GOLDMAN,9-Feb-11
128394,TANAKA S,DAIWAUS,5-Mar-21
128403,SALOMON V,ITAU,22-Apr-13
128418,ANAND A,ARNHOLDB,1-Mar-12
128434,XU P,NOMURAUS,21-May-15
128449,YOON J,MIZUSEC,11-May-18
128450,CHAN C,MORGAN,7-Nov-21
128467,HARESTAD/STUB,PARETO,14-Aug-13
128477,NASH D,OLMSTEAD,12-Mar-12
128478,ROSNER E,LAWRENCE,13-Jan-22
128519,BANDY M,BURNS,2-May-14
128524,LEW M,NEEDHAM,31-Dec-12
128548,POGGI G,FRIEDMAN,22-Mar-13
128557,SHAH M,JEFFEREG,23-Nov-10
128583,POPOWICH D,MACQUARI,8-May-14
128589,RIDGEWAY A,MCLEOD,8-Nov-17
128599,DUNN/TAM,DOWLING,30-Oct-09
128630,PETRIE M,WOODGUND,4-Nov-21
128654,RARESHIDE C,WMJM,28-Aug-09
128656,IYER J,SUMRES,20-Dec-17
128658,JACK I,FRCLAYSC,7-Dec-09
128686,MILLIGAN/PURY,RAYMOND,11-Aug-14
128687,HORNE/PURYEAR,RAYMOND,1-Jul-15
128693,BANDY/ROBSON,BURNS,12-Feb-10
128789,SARRAN P,EVERCO,2-May-14
128790,HAIN J,BARRING,7-Sep-10
128801,KENNEDY B,WHEAT,29-Jul-11
128803,GENOVA N,BRILEY,18-Dec-09
128837,HEATH G,TDSI,14-Jan-09
128877,CLINT O,BERN,22-Apr-18
128879,WAN P,MORGAN,11-Feb-15
128882,WOLK H,BERN,7-Oct-11
128893,SALBERTA S,BOENNING,3-Mar-10
128894,"REVICH, CFA J",GOLDMAN,24-Jan-22
128914,DAVIDS J,FRCLAYSC,9-Mar-12
128942,POMMER M,CRUTTEN,11-Nov-11
128943,RESEARCH DEPA,MAXIM,21-Jan-21
128945,RADCLYFFE/ROB,BURNS,19-Oct-09
128959,MINER J,LAWRENCE,3-Jun-10
128960,RESEARCH DEPA,MPARTNER,6-Sep-13
128965,STEPHENSON J,SUMMER,11-Feb-11
128975,FITZPATRICK W,ROBINSON,28-Oct-20
128980,OZCAN B,RBCDOMIN,24-Jul-15
128990,WHITMORE R,HOWEBARN,26-Apr-10
128993,GASIEL A,BARRING,12-Nov-12
129030,"DUBAJOVA, CFA V",GOLDMAN,11-Nov-21
129031,BERTRAND E,FRCLAYSC,24-Feb-12
129076,WINOKER S,BERN,20-Mar-17
129077,SHAPIRO D,BGBSEC,12-Aug-09
129085,YAKE S,BGBSEC,27-Jun-12
129088,RITCHIE J,GOLDMAN,14-Jan-22
129089,POLLARD J,GOLDMAN,17-Jan-13
129111,YU G,MORGAN,21-Nov-12
129113,GOWING M,RESEARCH,3-May-13
129143,ADAMS J,NOMURAUS,25-Oct-11
129145,ARAUJO G,ITAU,15-Jul-15
129147,ROURKE/GOULEK,DOWLING,6-Apr-09
129149,RESEARCH DEPA,FEARNLEY,15-Sep-20
129150,LUDTKE K,CRTCAP,25-Apr-16
129226,LICHTENHELDT C,DEACON,9-May-14
129237,GOODMAN R,CRTCAP,17-Feb-11
129264,WALLING C,SIDOTI,10-May-10
129273,BRASHEAR J,BERN,23-Dec-11
129275,HARTMAN L,CRTCAP,18-Aug-11
129302,FINTZEN D,FRCLAYSC,27-Apr-16
129311,"POPONAK, CFA N",GOLDMAN,22-Feb-22
129313,"CERASOLI, CFA M",GOLDMAN,17-Mar-14
129430,PETRYCKI T,JESUPLAM,14-Jun-10
129455,DURBIN T,GOLDMAN,2-Jul-18
129490,GAMERMAN J,FRCLAYSC,5-Oct-11
129537,KELTER M,GOLDMAN,27-Feb-14
129546,SHMOIS G,LONGBOW,18-Jan-22
129599,SUAREZ M,EURPACAP,10-Nov-15
129621,CHAN T,MORGAN,7-Mar-14
129634,BOHLEN S,GOLDMAN,22-Feb-12
129637,LIN R,MORGAN,3-Aug-16
129743,SETYAN N,OLMSTEAD,25-Feb-22
129745,GARRETT J,OLMSTEAD,7-Dec-15
129747,SINGH S,MORGAN,3-Jan-22
129755,LUCARELLI M,EVERCO,30-Jul-14
129789,CHAO V,LAWRENCE,25-Jun-18
129804,WARRIER D,STIFEL,10-Nov-11
129805,MARTIN T,STIFEL,4-Nov-10
129813,GIBSON M,WOODGUND,10-Jul-13
129825,HOOVER B,SIDOTI,9-May-12
129853,RESEARCH DEPA,CBATTLER,5-May-11
129854,FREEMAN/CHOY,RAYMOND,5-Jul-11
129856,PALIT A,JEFFEREG,6-May-10
129872,SIMPSON S,NORTHLAN,25-Feb-10
129876,SILVER S,POORSTAN,30-Jan-14
129894,JAGDALE A,JEFFEREG,8-Apr-19
129918,SOUER M,POORSTAN,24-Jul-13
129921,LEE J,SIGNALHI,19-Jul-11
129932,CHEN B,JEFFEREG,29-Feb-12
129957,SAN MARCO J,JANNEY,2-Jan-14
129977,DARGAN S,WHEAT,18-Jun-18
129984,JIANG F,THEBENCH,1-Dec-21
129986,FIDACARO J,SUSQUEH,21-Dec-11
129990,GAILEY B,KEEFE,17-Jan-22
129991,DAROOSH J,JOLSON,22-Jan-10
129994,FOLTA L,JEFFEREG,16-Sep-15
130008,ORR C,PIPER,21-Jan-22
130019,MOSBY M,VINING,22-Jan-20
130020,AJZENMAN M,GRIFFIN,8-Jan-18
130038,GILL R,NEEDHAM,3-Jan-22
130066,BLOSSMAN B,PICKERIN,29-Oct-15
130102,ABRAHAM PEREG P,LATINVES,18-Jul-13
130103,GABILONDO E,MERRILL,14-Dec-21
130118,TSINIS S,JPMORGAN,21-Apr-16
130169,PAPADAKIS E,FRCLAYSC,3-Jul-17
130258,THALHIMER A,DAVIS,27-Jan-22
130380,SYKES M,GABELLCO,10-Oct-18
130381,CREWS M,NOBE,8-Sep-11
130400,BJERKE M,ARCTIC,7-Aug-13
130403,SIVERTSEN K,ARCTIC,15-Oct-14
130404,JAER M,ARCTIC,2-Dec-10
130406,BAXI M,FGS,2-Jul-10
130416,KASINATHAN S,LAWRENCE,11-Jan-22
130431,LONG T,FBOSTON,17-Jan-20
130441,SINGH A,IIIR,15-May-09
130476,KRUEGER R,KEEFE,25-Jan-22
130477,WARD J,WHEAT,10-Oct-17
130517,FU S,JOLSON,28-Feb-13
130519,CHUNG J,FAHN,18-Jan-11
130521,SARKAR C,AURIGA,28-Jan-11
130524,KOZAK M,DLOUHY,13-Nov-20
130531,PARIKH S,ISIGROUP,5-Feb-14
130552,ESSAEGH Y,FRCLAYSC,23-Oct-14
130570,LIU J,AURIGA,11-Mar-11
130578,FONTANELLI J,ARETE,29-Jun-11
130592,JONES R,GOLDMAN,5-May-21
130605,DOS SANTOS F,JPMORGAN,28-Dec-17
130607,CRUISE D,WHEAT,6-Oct-15
130614,CURTISS W,HOVDE,2-Nov-21
130619,BRAVERMAN L,POORSTAN,7-Dec-09
130621,QUAIL A,GOLDMAN,2-Mar-17
130624,SGARZ I,GOLDMAN,26-Jan-22
130628,JAHJA A,FBOSTON,5-May-15
130631,TWIZELL J,MITUSA,9-May-19
130635,YIP E,FBOSTON,23-Apr-12
130644,RATTEE C,FIRSTINV,22-Nov-13
130652,KORSVOLD M,PARETO,21-May-12
130655,RAO A,MERRILL,1-May-14
130657,PANIGRAHI S,MIZUSEC,28-Jan-22
130665,SCHENKER A,MORGAN,10-Aug-16
130687,PRENTISS/GARC,RAYMOND,4-Feb-10
130695,BLACK A,WEISEL,30-Apr-10
130703,CRANSTON T,JOLSON,3-Feb-22
130707,GONZALEZ A,FBOSTON,3-Oct-17
130709,HENDERSON A,NEEDHAM,7-Dec-21
130740,JIANG B,FBOSTON,13-Mar-20
130747,"MURPHY, CFA M",FRCLAYSC,7-Feb-22
130771,ALBANESE M,EVERCO,9-May-13
130806,GENOVESI D,VERTRESP,16-Mar-21
130842,GREEN S,MERRILL,23-Feb-13
130878,LITTLEWOOD N,FBOSTON,25-Jun-15
130892,BHATTI D,AROS,4-Nov-13
130893,DAVEY T,SIDOTI,3-Nov-09
130904,GUO H,SUMRES,26-Feb-16
130910,SHEN P,CRUTTEN,31-Jan-22
130916,ABATE A,BEREN,18-Jul-17
130921,CHESNEY S,ATLANEQU,19-Jan-22
130939,CHENG W,EVERCO,25-Aug-21
